Skill,client_location,fixed_price,experience,project_type
"3D Modeling, SketchUp, Illustration, Architectural Design, Autodesk AutoCAD",United States,$50,Expert,One-time project
"Data Scraping, Data Extraction, APify",United Kingdom,,Intermediate,One-time project
Advertising networks,Puerto Rico,,Expert,Ongoing project
"On-Page SEO, SEO Keyword Research, SEO Audit, SEO, SEO Performance, On-Page SEO",United States,,Expert,Ongoing project
"eBook, English, eBook Design, Proofreading, Editing, Writing, Digital Publication, eBook Writing, Content Writing, Graphic Design",United States,,Intermediate,One-time project
"Virtual Assistance, Email Communication, Media Relations, Public Relations, Podcast, Communications",United States,,Intermediate,Ongoing project
"Animation, 3D Modeling, Unreal Engine",Greece,,Expert,Ongoing project
"3D Design, 3D Rendering, 3D Modeling, 3D Animation",Germany,$150,Intermediate,One-time project
"Leaflet, Node.js, React, UX/UI, Web Application, Web Design, JavaScript, PHP, HTML, CSS, Mapbox, Shopify, Shopify Apps, Geoserver, Liquid",Netherlands,,Intermediate,Complex project
"Alaska Bar Association, Finance, SEC Regulations, Legal Services, Cryptocurrency, financial law, Financial Disclosures",United States,"$3,000",Expert,Ongoing project
"Google Maps API, Google APIs, PHP, JavaScript",Pakistan,"$1,000",Intermediate,Ongoing project
"Firebase, React Native, JavaScript, Google Maps API",South Africa,$200,Entry level,One-time project
"Tablet, Gaming Console, Smart Watch, PC, Hybrid, iOS, Puzzle, Ages 3+, Prototype, Game Development, Mobile Game, Unity, Game Design, Android, Game Design Document, Phone, C#",India,"$1,500",Expert,Ongoing project
"Pixel Art, 2D Animation, Graphic Design, Animation, Adobe Illustrator, Illustration",Australia,$60,Intermediate,One-time project
"Article, Blog Content, Fact-Checking, SEO, Research, Portuguese, English, Brazilian Portuguese Dialect, Article Writing, Proofreading, Editing, Writing, Creative Writing, SEO Writing, Blog Writing, Marketing Strategy, English to Brazilian Portuguese Translation",Hong Kong,$80,Expert,Ongoing project
Graphic Design,United States,$100,Intermediate,One-time project
"WordPress, Business with 100-999 Employees, Business with 10-99 Employees, Mapbox, JavaScript, Map Integration, PHP, API, Android, iOS, Web Application",United States,,Expert,Ongoing project
"Content Writing, Research, Writing, Marketing Research, Data Entry, Article Writing, Copywriting",France,,Intermediate,One-time project
"Communications, Virtual Assistant, Customer Service, Sales, Lead Generation, Telemarketing",United States,,Intermediate,One-time project
"nft, Cartoon, Character Design",Germany,$350,Expert,Complex project
"Copywriting, Content Writing, Website Content, Marketing, Sales & Marketing Collateral, Editing & Proofreading",United States,,Intermediate,One-time project
"JavaScript, Prototype, Information Architecture, Components Design, Software Design",Canada,,Intermediate,Ongoing project
"Technical Writing, Fact-Checking, API Documentation, Technical Documentation, English, WordPress, PHP, API",Bahrain,,Intermediate,Ongoing project
"Immigration Law, Green Cards, Work Visas, H-1B Visas, Immigration Documents, Legal Services, Legal",United States,"$1,000",Intermediate,Ongoing project
"Lucidpress, Graphic Design",United States,,Intermediate,Ongoing project
"Adobe Photoshop, Photo Editing, Image Editing",Israel,$15,Intermediate,One-time project
"API Integration, bubble",India,$350,Intermediate,One-time project
"Data Entry, Product Management, Google Maps API, Web Programming, Accuracy Verification, Graphic Design, HTML, Product Roadmap, Mobile App Strategy, JavaScript, Shopify, List Building",United States,,Expert,Ongoing project
"Product Roadmap, Web Programming, Agile, JavaScript, Prototype, Mobile App Strategy, Technical Writing, Lean Startup",United States,,Expert,Ongoing project
"Adobe Illustrator, Graphic Design, Illustration, Drawing, 3D Modeling, 3D Design",United States,,Expert,One-time project
"JavaScript, HTML5, Game Development, React",Australia,,Intermediate,One-time project
"mailbox, Information Security",Germany,,Expert,Ongoing project
"Instagram, Social Media Advertising, Facebook, Social Media Marketing, Facebook Advertising, Social Media Management",Pakistan,$100,Expert,Complex project
App creation,Germany,,Entry level,One-time project
"Blender, Final Cut Pro, Adobe After Effects, VFX, Motion Graphics, Animation, Maxon Cinema 4D, 3D Animation, Adobe Premiere Pro, Autodesk Maya",United States,,Expert,Ongoing project
"Россия, Российский рынок, Восточная Европа, Интернет-магазин, онлайн-магазин, яндекс, wildberries, американским долларом, работа от дома, на русском языке, TITAN Technology, компьютерный кулер, вентилятор",Taiwan,$120,Entry level,Complex project
"Executive Support, Google Suite, File Management, File Maintenance, Inventory Management, Light Project Management, Presentation, Form Completion, Product Listings, Virtual Assistance, Virtual Assistant, Data Entry, Email Communication, Research, Personal Administration, Communications, Scheduling",United States,,Entry level,Ongoing project
Marketing Strategy,Hong Kong,$100,Intermediate,One-time project
"Oberlo, Shopify, dsers, AliExpress, dropshipping",Belgium,$50,Expert,One-time project
English,United Kingdom,,Intermediate,One-time project
"Data Entry, Data Scraping, Data Mining",Ireland,$100,Expert,Complex project
"CSS, Mapbox, JavaScript",United States,,Intermediate,One-time project
HTML,Mexico,,Expert,One-time project
"US English Dialect, Instruction Manual, User Manual, English, Writing, Technical Writing, Technical Documentation",Canada,,Expert,One-time project
Sewing,United States,,Entry level,One-time project
"Accuracy Verification, English, Data Entry, Company Research, Web Research, Marketing Research, Transaction Data Entry, investing, Cryptocurrency, Google Sheets",Canada,,Entry level,One-time project
"Infographics, Graphic Design, Adobe Illustrator",United States,,Intermediate,One-time project
"Local SEO, B2C, Retail, SaaS, Business with 10-99 Employees, Google My Business, Maps",Malaysia,,Intermediate,One-time project
"Animal Illustration, Character Design, 3D Design, 3D Modeling, 3D Animation, 3D Rendering, Illustration",Netherlands,,Intermediate,One-time project
"TypeScript, Angular, API",Saudi Arabia,$150,Expert,One-time project
"WordPress, JavaScript, PHP, HTML, CSS, Web Programming",United States,$25,Intermediate,One-time project
"Audio Production, Sound Editing, Audio Editing, Sound Mixing, Audio Effects, Audiobook",United States,,Entry level,Ongoing project
"Unreal Engine, 3D Design, 3D, 3D Modeling",United States,$300,Intermediate,One-time project
"User Flows, Mockup, Journey Mapping, Mind Mapping",United States,,Expert,One-time project
"2D Illustration, Vector Graphics, Animation, Adobe Illustrator, Illustration",South Africa,,Expert,Ongoing project
